model,training_window_years,horizon,origin_date,feature,coefficient,abs_coefficient
ridge,10,9,2025-09-30,china_refined_copper_production_ton_lag_6,82.01427891509887,82.01427891509887
ridge,10,9,2025-09-30,silver_usd_per_troy_ounce_lag_3,104.19148197855444,104.19148197855444
ridge,10,9,2025-09-30,china_refined_copper_production_ton_lag_3,101.32724608520537,101.32724608520537
ridge,10,9,2025-09-30,origin_uk_ftse100_antofagasta,72.99084537508493,72.99084537508493
ridge,10,9,2025-09-30,origin_hong_kong_hang_seng_zijin_mining,38.684403867669474,38.684403867669474
ridge,10,9,2025-09-30,usd_inr_lag_12,42.29525257463059,42.29525257463059
ridge,10,9,2025-09-30,origin_canada_tsx_composite_lundin_mining,98.49245976199268,98.49245976199268
ridge,10,9,2025-09-30,japan_industrial_production_lag_6,-194.5744586458939,194.5744586458939
ridge,10,9,2025-09-30,turkey_ppi_metal_ores_index_lag_6,-61.069915057598955,61.069915057598955
ridge,10,9,2025-09-30,origin_turkey_bist100,-61.86518402655201,61.86518402655201
ridge,10,9,2025-09-30,origin_japan_nikkei225,6.895909058150854,6.895909058150854
ridge,10,9,2025-09-30,origin_australia_asx200_rio_tinto,135.3842281677999,135.3842281677999
ridge,10,9,2025-09-30,usd_inr_lag_6,82.4651944252105,82.4651944252105
ridge,10,9,2025-09-30,usa_sp500_southern_copper_lag_1,2.436376302424238,2.436376302424238
ridge,10,9,2025-09-30,hong_kong_hang_seng_zijin_mining_lag_3,17.964661339616313,17.964661339616313
elasticnet,10,9,2025-09-30,gold_usd_per_troy_ounce_lag_6,63.17351424446553,63.17351424446553
elasticnet,10,9,2025-09-30,silver_usd_per_troy_ounce_lag_1,61.47604880490271,61.47604880490271
elasticnet,10,9,2025-09-30,gold_usd_per_troy_ounce_lag_3,62.325261114192365,62.325261114192365
elasticnet,10,9,2025-09-30,gold_usd_per_troy_ounce_lag_1,60.12167397317535,60.12167397317535
elasticnet,10,9,2025-09-30,origin_usa_nasdaq_composite,56.56126443438374,56.56126443438374
elasticnet,10,9,2025-09-30,china_refined_copper_production_ton_lag_6,45.525134071294644,45.525134071294644
elasticnet,10,9,2025-09-30,silver_usd_per_troy_ounce_lag_3,57.552331001452906,57.552331001452906
elasticnet,10,9,2025-09-30,china_refined_copper_production_ton_lag_3,48.82053284266102,48.82053284266102
elasticnet,10,9,2025-09-30,origin_uk_ftse100_antofagasta,51.67901700750295,51.67901700750295
elasticnet,10,9,2025-09-30,origin_hong_kong_hang_seng_zijin_mining,48.805778593925204,48.805778593925204
elasticnet,10,9,2025-09-30,usd_inr_lag_12,45.414945462162834,45.414945462162834
elasticnet,10,9,2025-09-30,origin_canada_tsx_composite_lundin_mining,52.66394071046335,52.66394071046335
elasticnet,10,9,2025-09-30,japan_industrial_production_lag_6,-65.12424152902527,65.12424152902527
elasticnet,10,9,2025-09-30,turkey_ppi_metal_ores_index_lag_6,28.084742082648688,28.084742082648688
elasticnet,10,9,2025-09-30,origin_turkey_bist100,23.93644319057465,23.93644319057465
elasticnet,10,9,2025-09-30,origin_japan_nikkei225,42.815492516765865,42.815492516765865
elasticnet,10,9,2025-09-30,origin_australia_asx200_rio_tinto,57.78428257166664,57.78428257166664
elasticnet,10,9,2025-09-30,usd_inr_lag_6,50.992431600150276,50.992431600150276
elasticnet,10,9,2025-09-30,usa_sp500_southern_copper_lag_1,41.351736847886656,41.351736847886656
elasticnet,10,9,2025-09-30,hong_kong_hang_seng_zijin_mining_lag_3,44.17082783421465,44.17082783421465
ridge,10,9,2025-10-31,gold_usd_per_troy_ounce_lag_6,148.29037263684805,148.29037263684805
ridge,10,9,2025-10-31,silver_usd_per_troy_ounce_lag_1,136.24874642907525,136.24874642907525
ridge,10,9,2025-10-31,gold_usd_per_troy_ounce_lag_3,136.38163209321797,136.38163209321797
ridge,10,9,2025-10-31,gold_usd_per_troy_ounce_lag_1,126.50337387590623,126.50337387590623
ridge,10,9,2025-10-31,silver_usd_per_troy_ounce_lag_3,107.10211437520694,107.10211437520694
ridge,10,9,2025-10-31,origin_usa_nasdaq_composite,87.22044996461416,87.22044996461416
ridge,10,9,2025-10-31,china_refined_copper_production_ton_lag_6,78.82202665582764,78.82202665582764
ridge,10,9,2025-10-31,china_refined_copper_production_ton_lag_3,99.18801392408862,99.18801392408862
ridge,10,9,2025-10-31,usd_inr_lag_12,52.5490275612634,52.5490275612634
ridge,10,9,2025-10-31,origin_uk_ftse100_antofagasta,71.22169555869577,71.22169555869577
ridge,10,9,2025-10-31,origin_hong_kong_hang_seng_zijin_mining,39.11189734926037,39.11189734926037
ridge,10,9,2025-10-31,japan_industrial_production_lag_6,-199.9231144781224,199.9231144781224
ridge,10,9,2025-10-31,origin_canada_tsx_composite_lundin_mining,94.13060709023807,94.13060709023807
ridge,10,9,2025-10-31,turkey_ppi_metal_ores_index_lag_6,-54.55173530635327,54.55173530635327
ridge,10,9,2025-10-31,origin_turkey_bist100,-58.43733946243905,58.43733946243905
ridge,10,9,2025-10-31,origin_japan_nikkei225,7.41174187276261,7.41174187276261
ridge,10,9,2025-10-31,hong_kong_hang_seng_zijin_mining_lag_3,21.527266575786097,21.527266575786097
ridge,10,9,2025-10-31,usd_inr_lag_6,76.61016354210157,76.61016354210157
ridge,10,9,2025-10-31,origin_australia_asx200_rio_tinto,131.1873709377758,131.1873709377758
ridge,10,9,2025-10-31,usa_sp500_southern_copper_lag_1,2.553006069365038,2.553006069365038
elasticnet,10,9,2025-10-31,gold_usd_per_troy_ounce_lag_6,63.175787938395736,63.175787938395736
elasticnet,10,9,2025-10-31,silver_usd_per_troy_ounce_lag_1,61.54914956317109,61.54914956317109
elasticnet,10,9,2025-10-31,gold_usd_per_troy_ounce_lag_3,62.103739630438525,62.103739630438525
elasticnet,10,9,2025-10-31,gold_usd_per_troy_ounce_lag_1,59.927212468074416,59.927212468074416
elasticnet,10,9,2025-10-31,silver_usd_per_troy_ounce_lag_3,57.914631312083294,57.914631312083294
elasticnet,10,9,2025-10-31,origin_usa_nasdaq_composite,56.50094057638528,56.50094057638528
elasticnet,10,9,2025-10-31,china_refined_copper_production_ton_lag_6,45.45877308704426,45.45877308704426
elasticnet,10,9,2025-10-31,china_refined_copper_production_ton_lag_3,48.93492042843824,48.93492042843824
elasticnet,10,9,2025-10-31,usd_inr_lag_12,47.30344386220264,47.30344386220264
elasticnet,10,9,2025-10-31,origin_uk_ftse100_antofagasta,51.46314588171272,51.46314588171272
elasticnet,10,9,2025-10-31,origin_hong_kong_hang_seng_zijin_mining,49.089717190180984,49.089717190180984
elasticnet,10,9,2025-10-31,japan_industrial_production_lag_6,-65.97042362935213,65.97042362935213
elasticnet,10,9,2025-10-31,origin_canada_tsx_composite_lundin_mining,52.10651570728569,52.10651570728569
elasticnet,10,9,2025-10-31,turkey_ppi_metal_ores_index_lag_6,29.503533539992663,29.503533539992663
elasticnet,10,9,2025-10-31,origin_turkey_bist100,25.284828513693068,25.284828513693068
elasticnet,10,9,2025-10-31,origin_japan_nikkei225,43.16765600694744,43.16765600694744
elasticnet,10,9,2025-10-31,hong_kong_hang_seng_zijin_mining_lag_3,44.97751149532491,44.97751149532491
elasticnet,10,9,2025-10-31,usd_inr_lag_6,50.62449038147007,50.62449038147007
elasticnet,10,9,2025-10-31,origin_australia_asx200_rio_tinto,57.037083017710316,57.037083017710316
elasticnet,10,9,2025-10-31,usa_sp500_southern_copper_lag_1,41.66329352882137,41.66329352882137
ridge,10,9,2025-11-30,gold_usd_per_troy_ounce_lag_6,136.62636261404268,136.62636261404268
ridge,10,9,2025-11-30,silver_usd_per_troy_ounce_lag_1,113.20916664362744,113.20916664362744
ridge,10,9,2025-11-30,gold_usd_per_troy_ounce_lag_3,118.1487487960918,118.1487487960918
ridge,10,9,2025-11-30,gold_usd_per_troy_ounce_lag_1,104.37302396831547,104.37302396831547
ridge,10,9,2025-11-30,silver_usd_per_troy_ounce_lag_3,105.77691740383396,105.77691740383396
ridge,10,9,2025-11-30,origin_usa_nasdaq_composite,83.99914433190882,83.99914433190882
ridge,10,9,2025-11-30,china_refined_copper_production_ton_lag_6,68.50673803802732,68.50673803802732
ridge,10,9,2025-11-30,usd_inr_lag_12,39.11735953989841,39.11735953989841
ridge,10,9,2025-11-30,japan_industrial_production_lag_6,-166.97992444237306,166.97992444237306
ridge,10,9,2025-11-30,china_refined_copper_production_ton_lag_3,94.51286696539925,94.51286696539925
ridge,10,9,2025-11-30,origin_uk_ftse100_antofagasta,80.04939456867419,80.04939456867419
ridge,10,9,2025-11-30,origin_hong_kong_hang_seng_zijin_mining,40.73609953265148,40.73609953265148
ridge,10,9,2025-11-30,origin_canada_tsx_composite_lundin_mining,95.83992912209465,95.83992912209465
ridge,10,9,2025-11-30,turkey_ppi_metal_ores_index_lag_6,-47.97493656380637,47.97493656380637
ridge,10,9,2025-11-30,origin_turkey_bist100,-62.82045911828763,62.82045911828763
ridge,10,9,2025-11-30,origin_japan_nikkei225,10.595902934279856,10.595902934279856
ridge,10,9,2025-11-30,hong_kong_hang_seng_zijin_mining_lag_3,29.83227118419587,29.83227118419587
ridge,10,9,2025-11-30,usd_inr_lag_6,63.79876011218884,63.79876011218884
ridge,10,9,2025-11-30,dollar_index_lag_12,135.43122437123728,135.43122437123728
ridge,10,9,2025-11-30,japan_industrial_production_lag_3,-200.07353053038557,200.07353053038557
elasticnet,10,9,2025-11-30,gold_usd_per_troy_ounce_lag_6,63.00250811176241,63.00250811176241
elasticnet,10,9,2025-11-30,silver_usd_per_troy_ounce_lag_1,61.06618695777054,61.06618695777054
elasticnet,10,9,2025-11-30,gold_usd_per_troy_ounce_lag_3,61.48383203024111,61.48383203024111
elasticnet,10,9,2025-11-30,gold_usd_per_troy_ounce_lag_1,59.317753104941666,59.317753104941666
elasticnet,10,9,2025-11-30,silver_usd_per_troy_ounce_lag_3,58.16225241249987,58.16225241249987
elasticnet,10,9,2025-11-30,origin_usa_nasdaq_composite,56.91384912202058,56.91384912202058
elasticnet,10,9,2025-11-30,china_refined_copper_production_ton_lag_6,45.35708810077325,45.35708810077325
elasticnet,10,9,2025-11-30,usd_inr_lag_12,48.37195313170089,48.37195313170089
elasticnet,10,9,2025-11-30,japan_industrial_production_lag_6,-64.77308083805212,64.77308083805212
elasticnet,10,9,2025-11-30,china_refined_copper_production_ton_lag_3,49.10546171372626,49.10546171372626
elasticnet,10,9,2025-11-30,origin_uk_ftse100_antofagasta,52.57777329992324,52.57777329992324
elasticnet,10,9,2025-11-30,origin_hong_kong_hang_seng_zijin_mining,50.059348918799216,50.059348918799216
elasticnet,10,9,2025-11-30,origin_canada_tsx_composite_lundin_mining,52.753578818495406,52.753578818495406
elasticnet,10,9,2025-11-30,turkey_ppi_metal_ores_index_lag_6,31.35201928049127,31.35201928049127
elasticnet,10,9,2025-11-30,origin_turkey_bist100,26.812491768254546,26.812491768254546
elasticnet,10,9,2025-11-30,origin_japan_nikkei225,44.34498790860763,44.34498790860763
elasticnet,10,9,2025-11-30,hong_kong_hang_seng_zijin_mining_lag_3,46.20818017439944,46.20818017439944
elasticnet,10,9,2025-11-30,usd_inr_lag_6,50.28516609300075,50.28516609300075
elasticnet,10,9,2025-11-30,dollar_index_lag_12,53.4697993464774,53.4697993464774
elasticnet,10,9,2025-11-30,japan_industrial_production_lag_3,-66.55393716124703,66.55393716124703
ridge,10,10,2025-01-31,gold_usd_per_troy_ounce_lag_3,144.10739842801667,144.10739842801667
ridge,10,10,2025-01-31,gold_usd_per_troy_ounce_lag_1,178.33366706437405,178.33366706437405
ridge,10,10,2025-01-31,china_refined_copper_production_ton_lag_3,83.57161297827459,83.57161297827459
ridge,10,10,2025-01-31,gold_usd_per_troy_ounce_lag_6,111.03311309377517,111.03311309377517
ridge,10,10,2025-01-31,origin_usa_nasdaq_composite,91.8092630221451,91.8092630221451
ridge,10,10,2025-01-31,iron_ore_usd_per_dmtu_lag_1,112.1644187417377,112.1644187417377
ridge,10,10,2025-01-31,china_refined_copper_production_ton_lag_1,126.8360003450103,126.8360003450103
ridge,10,10,2025-01-31,usd_cdf_lag_1,108.78497141982008,108.78497141982008
ridge,10,10,2025-01-31,silver_usd_per_troy_ounce_lag_1,122.69257441864146,122.69257441864146
ridge,10,10,2025-01-31,origin_hong_kong_hang_seng_zijin_mining,24.073533271194382,24.073533271194382
ridge,10,10,2025-01-31,origin_uk_ftse100_antofagasta,43.820112757639926,43.820112757639926
ridge,10,10,2025-01-31,china_refined_copper_production_ton_lag_6,37.05507560122325,37.05507560122325
ridge,10,10,2025-01-31,origin_canada_tsx_composite_lundin_mining,133.42662403831642,133.42662403831642
ridge,10,10,2025-01-31,origin_turkey_bist100,-32.46650047465459,32.46650047465459
ridge,10,10,2025-01-31,usd_inr_lag_12,-35.77555959871771,35.77555959871771
ridge,10,10,2025-01-31,origin_australia_asx200_rio_tinto,87.53775925584675,87.53775925584675
ridge,10,10,2025-01-31,iron_ore_usd_per_dmtu_lag_3,23.374266131573634,23.374266131573634
ridge,10,10,2025-01-31,hong_kong_hang_seng_zijin_mining_lag_1,9.871513475035988,9.871513475035988
ridge,10,10,2025-01-31,usd_inr_lag_6,29.728238288655312,29.728238288655312
ridge,10,10,2025-01-31,japan_industrial_production_lag_6,-173.37116111082068,173.37116111082068
elasticnet,10,10,2025-01-31,gold_usd_per_troy_ounce_lag_3,152.7978804084651,152.7978804084651
elasticnet,10,10,2025-01-31,gold_usd_per_troy_ounce_lag_1,193.32950111649166,193.32950111649166
elasticnet,10,10,2025-01-31,china_refined_copper_production_ton_lag_3,87.35014252566776,87.35014252566776
elasticnet,10,10,2025-01-31,gold_usd_per_troy_ounce_lag_6,115.97353395672924,115.97353395672924
elasticnet,10,10,2025-01-31,origin_usa_nasdaq_composite,92.20916978165992,92.20916978165992
elasticnet,10,10,2025-01-31,iron_ore_usd_per_dmtu_lag_1,116.44928369144986,116.44928369144986
elasticnet,10,10,2025-01-31,china_refined_copper_production_ton_lag_1,135.52230742459713,135.52230742459713
elasticnet,10,10,2025-01-31,usd_cdf_lag_1,114.09922525358554,114.09922525358554
elasticnet,10,10,2025-01-31,silver_usd_per_troy_ounce_lag_1,126.86547200431433,126.86547200431433
elasticnet,10,10,2025-01-31,origin_hong_kong_hang_seng_zijin_mining,16.134868158550937,16.134868158550937
elasticnet,10,10,2025-01-31,origin_uk_ftse100_antofagasta,37.87592101794757,37.87592101794757
elasticnet,10,10,2025-01-31,china_refined_copper_production_ton_lag_6,35.608241352080825,35.608241352080825
elasticnet,10,10,2025-01-31,origin_canada_tsx_composite_lundin_mining,141.84840990210597,141.84840990210597
elasticnet,10,10,2025-01-31,origin_turkey_bist100,-40.192792306983044,40.192792306983044
elasticnet,10,10,2025-01-31,usd_inr_lag_12,-48.77963511393132,48.77963511393132
elasticnet,10,10,2025-01-31,origin_australia_asx200_rio_tinto,88.05000418644921,88.05000418644921
elasticnet,10,10,2025-01-31,iron_ore_usd_per_dmtu_lag_3,14.551851826079867,14.551851826079867
elasticnet,10,10,2025-01-31,hong_kong_hang_seng_zijin_mining_lag_1,0.3151461010464871,0.3151461010464871
elasticnet,10,10,2025-01-31,usd_inr_lag_6,24.316105489558545,24.316105489558545
elasticnet,10,10,2025-01-31,japan_industrial_production_lag_6,-184.4261136600149,184.4261136600149
ridge,10,10,2025-02-28,gold_usd_per_troy_ounce_lag_3,142.99885243907954,142.99885243907954
ridge,10,10,2025-02-28,gold_usd_per_troy_ounce_lag_1,179.56857985363496,179.56857985363496
ridge,10,10,2025-02-28,china_refined_copper_production_ton_lag_3,95.43288119356642,95.43288119356642
ridge,10,10,2025-02-28,gold_usd_per_troy_ounce_lag_6,111.31549745350054,111.31549745350054
ridge,10,10,2025-02-28,origin_usa_nasdaq_composite,82.06703688540087,82.06703688540087
ridge,10,10,2025-02-28,iron_ore_usd_per_dmtu_lag_1,123.51895673031366,123.51895673031366
ridge,10,10,2025-02-28,silver_usd_per_troy_ounce_lag_1,126.29874889313179,126.29874889313179
ridge,10,10,2025-02-28,china_refined_copper_production_ton_lag_1,125.33729634891557,125.33729634891557
ridge,10,10,2025-02-28,usd_cdf_lag_1,115.98661471848925,115.98661471848925
ridge,10,10,2025-02-28,china_refined_copper_production_ton_lag_6,36.95369601950041,36.95369601950041
ridge,10,10,2025-02-28,origin_hong_kong_hang_seng_zijin_mining,17.615989718278456,17.615989718278456
ridge,10,10,2025-02-28,origin_uk_ftse100_antofagasta,37.22431550732247,37.22431550732247
ridge,10,10,2025-02-28,usd_inr_lag_12,-30.8220887806328,30.8220887806328
ridge,10,10,2025-02-28,origin_canada_tsx_composite_lundin_mining,119.28577523655267,119.28577523655267
ridge,10,10,2025-02-28,origin_turkey_bist100,-40.3768020846282,40.3768020846282
ridge,10,10,2025-02-28,origin_australia_asx200_rio_tinto,80.96155769467704,80.96155769467704
ridge,10,10,2025-02-28,iron_ore_usd_per_dmtu_lag_3,29.52857734940104,29.52857734940104
ridge,10,10,2025-02-28,hong_kong_hang_seng_zijin_mining_lag_1,9.282247431194762,9.282247431194762
ridge,10,10,2025-02-28,usd_inr_lag_6,34.94325812933923,34.94325812933923
ridge,10,10,2025-02-28,japan_industrial_production_lag_6,-177.19967167682347,177.19967167682347
elasticnet,10,10,2025-02-28,gold_usd_per_troy_ounce_lag_3,143.03536624209664,143.03536624209664
elasticnet,10,10,2025-02-28,gold_usd_per_troy_ounce_lag_1,179.64573363709346,179.64573363709346
elasticnet,10,10,2025-02-28,china_refined_copper_production_ton_lag_3,95.4264475936574,95.4264475936574
elasticnet,10,10,2025-02-28,gold_usd_per_troy_ounce_lag_6,111.33696738594976,111.33696738594976
elasticnet,10,10,2025-02-28,origin_usa_nasdaq_composite,82.06935540799114,82.06935540799114
elasticnet,10,10,2025-02-28,iron_ore_usd_per_dmtu_lag_1,123.560418935957,123.560418935957
elasticnet,10,10,2025-02-28,silver_usd_per_troy_ounce_lag_1,126.32499534940837,126.32499534940837
elasticnet,10,10,2025-02-28,china_refined_copper_production_ton_lag_1,125.35130981925955,125.35130981925955
elasticnet,10,10,2025-02-28,usd_cdf_lag_1,116.00832865540525,116.00832865540525
elasticnet,10,10,2025-02-28,china_refined_copper_production_ton_lag_6,36.90770203248157,36.90770203248157
elasticnet,10,10,2025-02-28,origin_hong_kong_hang_seng_zijin_mining,17.54361186709275,17.54361186709275
elasticnet,10,10,2025-02-28,origin_uk_ftse100_antofagasta,37.171452004000315,37.171452004000315
elasticnet,10,10,2025-02-28,usd_inr_lag_12,-30.756522641098602,30.756522641098602
elasticnet,10,10,2025-02-28,origin_canada_tsx_composite_lundin_mining,119.30481837882598,119.30481837882598
elasticnet,10,10,2025-02-28,origin_turkey_bist100,-40.31329773722397,40.31329773722397
elasticnet,10,10,2025-02-28,origin_australia_asx200_rio_tinto,80.93960496156515,80.93960496156515
elasticnet,10,10,2025-02-28,iron_ore_usd_per_dmtu_lag_3,29.46773857636806,29.46773857636806
elasticnet,10,10,2025-02-28,hong_kong_hang_seng_zijin_mining_lag_1,9.19902217794398,9.19902217794398
elasticnet,10,10,2025-02-28,usd_inr_lag_6,34.87496830714554,34.87496830714554
elasticnet,10,10,2025-02-28,japan_industrial_production_lag_6,-177.2350476576245,177.2350476576245
ridge,10,10,2025-03-31,gold_usd_per_troy_ounce_lag_3,147.1399120040916,147.1399120040916
ridge,10,10,2025-03-31,gold_usd_per_troy_ounce_lag_1,172.2073942346628,172.2073942346628
ridge,10,10,2025-03-31,gold_usd_per_troy_ounce_lag_6,112.65270314426022,112.65270314426022
ridge,10,10,2025-03-31,china_refined_copper_production_ton_lag_3,104.57190046429415,104.57190046429415
ridge,10,10,2025-03-31,silver_usd_per_troy_ounce_lag_1,127.02826761537263,127.02826761537263
ridge,10,10,2025-03-31,origin_usa_nasdaq_composite,75.8342164323748,75.8342164323748
ridge,10,10,2025-03-31,china_refined_copper_production_ton_lag_1,129.29518880419204,129.29518880419204
ridge,10,10,2025-03-31,iron_ore_usd_per_dmtu_lag_1,126.4229395850145,126.4229395850145
ridge,10,10,2025-03-31,usd_cdf_lag_1,103.5156719549131,103.5156719549131
ridge,10,10,2025-03-31,china_refined_copper_production_ton_lag_6,40.347139259834364,40.347139259834364
ridge,10,10,2025-03-31,origin_uk_ftse100_antofagasta,36.160214578993745,36.160214578993745
ridge,10,10,2025-03-31,origin_hong_kong_hang_seng_zijin_mining,14.014522333780096,14.014522333780096
